index;ticker;2025M12;2025M11;2025M10;2025M9;2025M8;2025M7;2025M6;2025M5;2025M4;2025M3;2025M2;2025M1;2024M12;2024M11;2024M10;2024M9;2024M8;2024M7;2024M6;2024M5;2024M4;2024M3;2024M2;2024M1;2023M12;2023M11;2023M10;2023M9;2023M8;2023M7;2023M6;2023M5;2023M4;2023M3;2023M2;2023M1;2022M12;2022M11;2022M10;2022M9;2022M8;2022M7;2022M6;2022M5;2022M4;2022M3;2022M2;2022M1;2021M12;2021M11;2021M10;2021M9;2021M8;2021M7;2021M6;2021M5;2021M4;2021M3;2021M2;2021M1;2020M12;2020M11;2020M10;2020M9;2020M8;2020M7;2020M6;2020M5;2020M4;2020M3;2020M2;2020M1;2019M12;2019M11;2019M10;2019M9;2019M8;2019M7;2019M6;2019M5;2019M4;2019M3;2019M2;2019M1;2018M12;2018M11;2018M10;2018M9;2018M8;2018M7;2018M6;2018M5;2018M4;2018M3;2018M2;2018M1;2017M12;2017M11;2017M10;2017M9;2017M8;2017M7;2017M6;2017M5;2017M4;2017M3;2017M2;2017M1;2016M12;2016M11;2016M10;2016M9;2016M8;2016M7;2016M6;2016M5;2016M4;2016M3;2016M2;2016M1;2015M12;2015M11;2015M10;2015M9;2015M8;2015M7;2015M6;2015M5;2015M4;2015M3;2015M2;2015M1;2014M12;2014M11;2014M10;2014M9;2014M8;2014M7;2014M6;2014M5;2014M4;2014M3;2014M2;2014M1;2013M12;2013M11;2013M10;2013M9;2013M8;2013M7;2013M6;2013M5;2013M4;2013M3;2013M2;2013M1;2012M12;2012M11;2012M10;2012M9;2012M8;2012M7;2012M6;2012M5;2012M4;2012M3;2012M2;2012M1;2011M12;2011M11;2011M10;2011M9;2011M8;2011M7;2011M6;2011M5;2011M4;2011M3;2011M2;2011M1;2010M12;2010M11;2010M10;2010M9;2010M8;2010M7;2010M6;2010M5;2010M4;2010M3;2010M2;2010M1;2009M12;2009M11;2009M10;2009M9;2009M8;2009M7;2009M6;2009M5;2009M4;2009M3;2009M2;2009M1;2008M12;2008M11;2008M10;2008M9;2008M8;2008M7;2008M6;2008M5;2008M4;2008M3;2008M2;2008M1;2007M12;2007M11;2007M10;2007M9;2007M8;2007M7;2007M6;2007M5;2007M4;2007M3;2007M2;2007M1;2006M12;2006M11;2006M10;2006M9;2006M8;2006M7;2006M6;2006M5;2006M4;2006M3;2006M2;2006M1;2005M12;2005M11;2005M10;2005M9;2005M8;2005M7;2005M6;2005M5;2005M4;2005M3;2005M2;2005M1
Japan msci;MXJP;1,005596;0,570871;7,852941;3,209942;4,344991;2,729795;1,836262;5,210102;0,3647004;-0,3995281;-4,003983;0,07307364;4,310162;-0,7901663;2,341547;-2,152981;-2,735722;-1,040945;1,651348;1,143387;-1,083877;4,396003;5,46002;8,474814;-0,4457445;5,933225;-3,087879;0,5264016;-0,01231873;1,267625;7,711619;4,479955;2,681031;1,804345;0,7276218;4,687032;-5,163676;2,93361;5,729885;-6,213294;1,077931;3,983012;-2,724134;0,8668971;-2,656147;5,087478;-1,159918;-5,016041;3,37034;-2,898573;-1,249284;4,520899;3,173284;-2,371068;1,190051;1,569828;-2,588715;5,041758;3,30184;0,3910358;3,125994;12,1919;-2,535469;0,6658973;7,953727;-3,54299;0,1223935;6,718906;4,401819;-6,913099;-9,577926;-1,623248;1,335403;1,864037;4,878213;6,104167;-3,222995;0,9171489;2,96795;-6,399909;2,013317;0,2010722;2,259521;5,244931;-9,801259;0,9913732;-9,059929;5,717636;-0,7202898;1,464476;-0,5935575;-1,750578;3,575581;-2,224958;-3,71657;1,33876;1,395251;1,414503;5,589992;4,437353;-0,4416093;0,330578;2,704625;2,140204;1,082526;-0,5771103;0,5008226;0,1105388;3,380149;5,821227;5,144307;-0,4096694;1,319493;6,375108;-9,75522;2,598138;-0,3851834;4,434751;-9,320914;-7,638015;-2,080597;1,1101;10,90996;-7,733717;-7,868548;1,724764;-3,066678;4,998267;3,294576;2,064964;7,942035;0,2624076;-0,4030586;6,177074;0,8595859;4,987892;-1,168273;2,098343;4,788426;3,549052;-3,381564;-0,1568151;-0,4586232;-6,711361;3,511866;5,841612;-0,03228272;8,484937;-2,389939;-0,3890348;0,1040892;-2,262415;12,66175;7,055179;3,79342;9,421749;10,41007;5,622191;0,8245966;1,73952;-0,4716517;-4,454473;6,995179;-10,58759;-6,078883;3,144721;11,50765;3,583596;-0,05669024;-4,903972;0,9068765;-0,7186497;-8,981621;-1,068181;0,9061723;-1,530441;-1,746662;-8,0411;4,56068;1,14047;4,210628;6,16585;-1,606382;4,113583;-5,319241;1,387575;-4,706882;-10,99709;0,4135518;10,48519;-0,8749453;-0,7763239;8,910417;-5,796192;-1,429074;-5,126348;1,284561;2,853056;2,891788;6,9655;9,204267;3,185639;-4,540842;-7,659365;2,918497;-4,346259;-21,05762;-13,10453;-3,587309;-1,512606;-6,423622;3,538603;12,60959;-8,177175;-1,415723;-9,175701;-3,264674;-5,559465;-0,1528059;1,571823;-5,506943;-3,784475;1,122761;3,57648;-0,7904198;-1,564353;1,894616;2,370848;5,595693;-0,5989316;0,9543014;-0,9146746;4,029745;-0,4498143;0,8371727;-7,954618;-0,4220256;4,544977;-1,90046;4,182701;7,107748;7,171483;1,459985;12,53882;6,0466;2,168212;2,715559;1,775174;-4,439586;0,5528592;2,88055;-1,383025
sp500;SPX;0,05917608;0,2451203;2,341364;3,640438;2,027182;2,24429;5,08483;6,294619;-0,6781305;-5,634395;-1,304958;2,779278;-2,391228;5,869998;-0,9153175;2,135415;2,425754;1,217253;3,587879;4,958555;-4,084407;3,217363;5,33951;1,679361;4,53113;9,132598;-2,102582;-4,767845;-1,592168;3,2125;6,60738;0,4348642;1,560872;3,669584;-2,447204;6,282872;-5,771473;5,588416;8,096337;-9,212388;-4,078262;9,220697;-8,257601;0,1846334;-8,720034;3,712854;-2,994178;-5,174859;4,474864;-0,6950262;7,006226;-4,652387;3,040658;2,375318;2,334185;0,6985422;5,336812;4,37915;2,757573;-1,017743;3,841074;10,94619;-2,659381;-3,799678;7,188258;5,63819;1,988718;4,762991;12,81939;-12,3512;-8,232138;-0,04393705;3,011504;3,62999;2,16573;1,871072;-1,584007;1,437272;7,047717;-6,354887;4,048927;1,943229;3,210795;8,013437;-9,034582;2,03754;-6,835227;0,5691771;3,258315;3,721545;0,6155411;2,407732;0,3835781;-2,541159;-3,685976;5,723217;1,104715;3,067135;2,333375;2,062837;0,3061138;2,05622;0,6240877;1,407202;1,027105;0,1166466;3,97053;1,896632;1,969909;3,703628;-1,824176;0,01867016;0,1407229;3,686454;0,2595357;1,795429;0,3879107;6,78356;-0,1347495;-4,962554;-1,586238;0,2975299;8,435221;-2,473942;-6,033814;2,095438;-1,935819;1,286123;0,9590096;-1,581165;5,74701;-3,001831;-0,2573244;2,688226;2,442033;-1,402234;4,000132;-1,379228;2,065827;2,346559;0,7389369;0,8407973;4,573494;-3,457425;2,524795;3,046783;4,596292;3,136225;-2,897235;5,088383;-1,342621;2,33802;1,926471;3,750481;1,356854;5,179059;0,9074564;0,5798552;-1,846393;2,583853;2,254227;1,388587;4,120435;-6,009946;-0,6282799;3,285334;4,324247;4,481221;1,021048;-0,222002;10,92918;-7,029636;-5,433015;-2,034076;-1,667038;-1,132252;2,960676;0,04034085;3,425072;2,369729;6,68375;0,01204415;3,804815;8,923993;-4,514673;7,005895;-5,235521;-7,984775;1,578037;6,034708;3,095569;-3,597083;1,931263;5,994109;-1,858686;3,73111;3,608409;7,563099;0,1979187;5,590044;9,56897;8,759901;-10,64787;-8,428327;1,06255;-7,174797;-16,79508;-8,911533;1,446701;-0,8406226;-8,431174;1,295245;4,87085;-0,4323241;-3,248981;-5,998287;-0,6975769;-4,103092;1,590642;3,738849;1,498786;-3,100224;-1,662275;3,488499;4,429992;1,116956;-1,955473;1,512149;1,394083;1,901744;3,258185;2,574571;2,379462;0,6171688;0,1325831;-2,877984;1,342461;1,243791;0,2703513;2,648436;0,03004054;3,781925;-1,666628;0,8099073;-0,9123152;3,718664;0,1421442;3,181657;-1,896278;-1,770863;2,104223;-2,43762
nasdaq100;NDX;-0,6703991;-1,565121;4,805199;5,467541;0,9236411;2,409467;6,344197;9,134766;1,553153;-7,612786;-2,689298;2,251391;0,4576222;5,313648;-0,8159141;2,566952;1,179535;-1,592588;6,265889;6,390451;-4,430071;1,230296;5,40799;1,889732;5,557222;10,81898;-2,036172;-5,023739;-1,501613;3,839707;6,548028;7,734846;0,5189904;9,539177;-0,372223;10,66729;-9,005684;5,61576;4,006947;-10,54745;-5,110655;12,60285;-8,944794;-1,532411;-13,34206;4,281935;-4,544849;-8,48878;1,18933;1,883489;7,938422;-5,686014;4,251899;2,8171;6,399067;-1,165213;5,915938;1,472692;-0,03836077;0,3220335;5,106997;11,10494;-3,161424;-5,670287;11,1602;7,407454;6,367859;6,3102;15,23252;-7,572224;-5,776558;3,005422;3,993165;4,102751;4,369831;0,8273749;-1,861399;2,363057;7,694989;-8,246006;5,49732;4,029361;2,935664;9,157704;-8,829298;-0,08996125;-8,61987;-0,2902066;6,004035;2,75989;1,092042;5,677518;0,4101936;-3,93536;-1,215803;8,700423;0,5190698;2,063349;4,552153;-0,115061;2,033205;4,171085;-2,396926;3,879313;2,757729;2,047177;4,369265;5,245933;1,147442;0,4318675;-1,485213;2,235616;1,078218;7,130856;-2,304233;4,452872;-3,122143;6,785457;-1,597415;-6,79265;-1,47892;0,5552733;11,24265;-2,143134;-6,66256;4,420897;-2,398464;2,314444;1,887048;-2,328292;7,244022;-2,025565;-2,309669;4,5377;2,714152;-0,7508138;5,096565;1,169363;3,087711;4,550173;-0,335161;-2,657784;5,164853;-1,909677;3,03449;3,537918;5,011951;4,748727;-0,2874654;6,28526;-2,330232;3,501457;2,494749;2,991165;0,4875818;2,664689;-0,5292018;1,426875;-5,34677;1,031844;5,141056;1,065976;3,666211;-7,137411;-1,097555;5,065859;6,471823;8,382515;-0,73032;-2,559407;10,37947;-4,52268;-4,989701;1,665183;-1,947659;-1,169471;2,811156;-0,4787137;3,128406;2,905745;4,784016;-0,2152175;6,351404;13,07071;-5,071231;7,20373;-6,068083;-7,304006;2,20003;7,702777;4,584995;-6,392173;5,279874;6,131287;-2,993493;5,796797;1,474043;8,562622;2,92652;3,092588;12,74677;10,78245;-5,205899;-2,574354;2,2253;-11,05018;-16,27921;-14,83475;1,354931;0,6709645;-9,611281;6,082151;7,62824;2,123518;-5,128648;-11,67167;-0,1771765;-6,638412;7,080375;5,153017;3,030193;-0,09521484;0,3132933;3,317804;5,401874;0,622172;-1,625366;2,025523;-1,895931;3,461429;4,751828;4,714441;4,755495;-4,16115;-0,2670776;-7,044775;-0,1584381;1,994233;-2,274525;3,996905;-1,620484;5,981096;-1,39421;1,263033;-1,383995;7,485865;-3,177412;8,656555;-4,149063;-1,876639;-0,4831904;-6,252741
russel1000;RIY;0,004487314;0,2432572;2,157915;3,45804;2,104787;2,222125;5,063631;6,383741;-0,5951546;-5,787617;-1,749169;3,178474;-2,794593;6,437017;-0,6987326;2,138165;2,370364;1,455265;3,309688;4,708427;-4,255232;3,205692;5,399561;1,394085;4,925786;9,339021;-2,4169;-4,699872;-1,749291;3,438799;6,753783;0,4657563;1,239101;3,16166;-2,386908;6,703919;-5,823806;5,40942;8,020025;-9,25497;-3,838666;9,313953;-8,377802;-0,152291;-8,914074;3,374013;-2,741713;-5,638252;4,044161;-1,342394;6,938686;-4,594712;2,893412;2,077391;2,505699;0,4747011;5,383095;3,784338;2,897287;-0,8308201;4,224181;11,77564;-2,411444;-3,654786;7,339677;5,855645;2,21134;5,276247;13,2143;-13,21448;-8,171892;0,1035614;2,881939;3,778261;2,11935;1,73333;-1,831556;1,552996;7,020406;-6,372783;4,038422;1,74092;3,385398;8,380303;-9,109915;2,034376;-7,076336;0,3797331;3,44571;3,451141;0,6464885;2,552201;0,3399022;-2,269779;-3,67211;5,489266;1,107513;3,048966;2,293647;2,129461;0,3128036;1,980366;0,6981866;1,276125;1,057253;0,06290026;3,86972;2,010889;1,872633;3,941923;-1,950042;0,07914977;0,1328617;3,809439;0,2264824;1,751198;0,5437888;6,966054;-0,03770763;-5,382413;-1,803432;0,330314;8,090887;-2,740759;-6,015349;1,927539;-1,875988;1,308249;0,70993;-1,245827;5,777262;-2,746996;-0,2333569;2,617557;2,443677;-1,75333;4,131813;-1,616988;2,274211;2,297505;0,4705769;0,6367444;4,746557;-3,193862;2,697788;2,805908;4,402094;3,487237;-2,757911;5,351155;-1,36344;2,23977;1,805856;3,860508;1,343419;5,422962;1,038486;0,7943792;-1,688428;2,572224;2,427689;1,185675;3,827925;-6,145577;-0,5802189;3,131;4,388076;4,873351;0,8359546;-0,2624862;11,20851;-7,462178;-5,758663;-2,170354;-1,748146;-1,073023;3,007563;0,2582548;3,47859;2,404614;6,674098;0,3256952;3,891452;9,187537;-4,472818;6,946736;-5,567019;-7,928371;1,850039;6,142187;3,29305;-3,598304;2,430438;5,874306;-2,21181;4,0576;3,630402;7,629812;0,2416291;5,531035;10,12018;8,745606;-10,34296;-8,162063;1,592749;-7,562008;-17,46291;-9,533944;1,376808;-1,165794;-8,307605;1,832167;5,06743;-0,6788332;-3,057;-5,995938;-0,6623419;-4,198292;1,741758;3,816749;1,350052;-3,095332;-1,911541;3,601339;4,203342;1,034491;-1,72189;1,925961;1,269439;2,129929;3,395523;2,371178;2,397706;0,2195293;0,1286844;-2,955931;1,200063;1,414733;0,2180719;2,801545;0,135871;3,792739;-1,754439;0,926529;-0,865442;3,888987;0,4087656;3,544575;-1,844084;-1,585996;2,24856;-2,51952
russel2000;RTY;-0,5817347;0,9580518;1,809146;3,11131;7,143414;1,734676;5,433926;5,339311;-2,31132;-6,80893;-5,350921;2,62191;-8,262575;10,96613;-1,444409;0,6988909;-1,495373;10,15991;-0,9254813;5,014566;-7,038266;3,57876;5,650604;-3,889768;12,23072;9,028518;-6,821751;-5,890589;-5,006471;6,114904;8,125694;-0,9324936;-1,798337;-4,782989;-1,692691;9,746589;-6,493473;2,313736;11,00892;-9,574259;-2,046306;10,44025;-8,22533;0,14379;-9,910925;1,240133;1,065611;-9,628057;2,232974;-4,187901;4,25391;-2,948974;2,234583;-3,610901;1,937303;0,2059976;2,099903;1,000887;6,231639;5,032015;8,64782;18,42107;2,094336;-3,340441;5,634343;2,767864;3,53462;6,507466;13,73628;-21,72858;-8,423587;-3,209671;2,88248;4,103998;2,633634;2,080565;-4,938822;0,5727639;7,065853;-7,77725;3,397037;-2,093741;5,189498;11,24663;-11,88432;1,579958;-10,86163;-2,405399;4,307211;1,739588;0,7150686;6,06997;0,8646691;1,292584;-3,860386;2,611032;-0,408246;2,879252;0,8514752;6,239822;-1,272289;0,7420265;3,45502;-2,034389;1,096604;0,1308521;1,925903;0,3932906;2,800543;11,1375;-4,754001;1,113822;1,767745;5,970687;-0,06503895;2,251837;1,5695;7,981103;-0,01142412;-8,795168;-5,021272;3,252934;5,634207;-4,906224;-6,284046;-1,162183;0,748826;2,283052;-2,55028;1,742047;5,936645;-3,215974;2,849858;0,09024437;6,591914;-6,049384;4,958594;-6,052919;5,320736;0,8015269;-3,878118;-0,680777;4,711146;-2,767981;1,972274;4,006864;2,514617;6,378001;-3,177716;6,997798;-0,512546;3,996496;-0,3673693;4,618063;1,102983;6,259271;3,587014;0,5325116;-2,169458;3,283844;3,336569;-1,38187;4,989925;-6,614721;-1,544689;2,562089;2,393238;7,065147;0,6598667;-0,3647232;15,13572;-11,21088;-8,700271;-3,614586;-2,306215;-1,874891;2,640634;2,591268;5,484099;-0,2576144;7,947536;3,46831;4,091707;12,45958;-7,404485;6,867878;-7,750983;-7,58672;5,659044;8,116238;4,499354;-3,685429;8,043605;3,114772;-6,794615;5,758873;2,867387;9,63037;1,465322;3,013954;15,45687;8,916017;-12,15886;-11,1239;5,788968;-11,83254;-20,8092;-7,968658;3,609538;3,699224;-7,69855;4,593177;4,186259;0,4154744;-3,708233;-6,821789;-0,07948107;-7,184246;2,869158;1,715523;2,260598;-6,849171;-1,447204;4,095873;1,803143;1,071213;-0,7958701;1,672768;0,3294302;2,612153;5,757279;0,8412286;2,957675;-3,257264;0,6395276;-5,616898;-0,02046297;4,853297;-0,2785677;8,967536;-0,4694577;4,842128;-3,105711;0,316766;-1,858142;6,334761;3,856232;6,544884;-5,727426;-2,869157;1,691622;-4,175013
japan topix;TPX;1,03379;1,402568;6,19291;3,012953;4,51618;3,169661;1,959569;5,039433;0,3238662;0,2999095;-3,792255;0,1406879;4,026676;-0,544467;1,875698;-1,512068;-2,898381;-0,5408733;1,452785;1,076741;-0,9176706;4,530698;4,911341;7,812481;-0,2095829;5,383623;-2,996532;0,5554388;0,4304631;1,49082;7,553367;3,56204;2,696474;1,751624;0,9432573;4,425342;-4,560089;2,915716;5,09444;-5,474851;1,203819;3,722254;-2,044968;0,6931436;-2,40152;4,388681;-0,4445943;-4,831379;3,46328;-3,634754;-1,425657;4,405048;3,161382;-2,17947;1,188859;1,316538;-2,852046;5,800442;3,107878;0,2339638;2,971884;11,1226;-2,837957;1,324893;8,190548;-4,014914;-0,1925157;6,815328;4,349024;-6,007671;-10,27248;-2,13761;1,446694;1,945498;4,992183;6,047286;-3,37289;0,9108639;2,719965;-6,524341;1,653592;0,1247759;2,599626;4,9215;-10,24242;1,3006;-9,412697;5,571787;-0,996241;1,302026;-0,825603;-1,671508;3,551681;-1,975342;-3,700494;1,06101;1,551871;1,482736;5,449315;4,363845;-0,04752689;0,4237405;2,8919;2,392735;1,270813;-0,5273056;0,9447457;0,2151658;3,48207;5,489676;5,313257;0,3313438;0,5447603;6,18294;-9,585971;2,936169;-0,4922997;4,824288;-9,341328;-7,4413;-1,963928;1,418228;10,42264;-7,472688;-7,356473;1,791548;-2,498058;5,080236;3,220554;2,138632;7,715319;0,5426158;-0,08147067;5,754324;0,5569587;4,539909;-0,8614346;2,133128;5,169774;3,3565;-3,361486;0,2812194;-0,705587;-6,264869;3,552005;5,395651;0,01596828;8,72624;-2,238101;-0,1828854;-0,08729211;-2,514879;12,60593;7,071048;3,803452;9,363444;10,15033;5,276351;0,6694243;1,795557;-0,5945745;-4,379657;7,135106;-10,53528;-5,860112;3,304149;10,73198;3,663504;0,1302248;-4,65395;0,3846195;-0,2662233;-8,381381;-0,9198674;1,360127;-1,559777;-2,014742;-7,604023;4,563838;1,258413;4,489001;6,174479;-2,239414;3,92189;-5,248728;0,9653902;-4,365773;-10,79336;0,8419238;10,47082;-0,7410665;-0,7117208;8,136724;-6,113318;-1,664387;-5,17882;1,652154;2,20875;3,610477;7,180872;8,290636;3,250358;-4,655902;-7,583989;3,027376;-3,719679;-20,25537;-12,64466;-3,732784;-1,244129;-6,196006;3,646524;12,01194;-7,52883;-1,610561;-8,762765;-3,607477;-5,440222;0,2338629;1,059454;-5,725946;-3,86788;1,137403;3,21764;-0,7352118;-1,617479;1,806053;2,435043;4,922554;-0,886404;0,4164593;-0,9950251;3,986133;-0,9395662;0,4789996;-7,94805;-0,6781085;4,685315;-2,921097;3,700977;7,43238;6,336214;2,298891;11,54853;5,516062;2,363478;2,906679;1,281002;-4,418904;1,064285;2,756649;-0,3004364
china composite;SHCOMP;2,340775;-1,602013;1,9661;0,8275864;8,086779;4,513695;3,637026;2,227593;-1,610024;0,449257;2,164092;-2,710822;0,8683837;1,479289;-1,590774;17,61407;-3,110564;0,2814966;-2,913796;-0,4362432;2,120072;0,8626157;8,131136;-6,257793;-1,729114;0,3767731;-2,905221;-0,1849431;-5,073084;4,056863;0,8135699;-3,391572;1,568989;-0,205665;0,7352099;5,387422;-1,842489;8,920651;-4,293756;-5,416681;-1,423439;-3,102546;7,499288;4,764866;-6,270004;-6,068282;3,000678;-7,646602;2,132466;0,473099;-0,5397139;0,7691121;4,434085;-4,56251;0,1337772;5,020445;0,199811;-1,908716;0,7467839;0,2879298;2,407884;5,195071;0,2241384;-5,169195;2,702394;11,95963;5,632087;-0,06709427;4,002662;-4,51369;-3,23276;-2,412886;6,208567;-1,938316;0,8254898;0,769022;-1,459915;-0,6586561;3,729181;-5,564815;-0,3728072;5,101602;13,78878;3,636556;-3,632323;-0,5489204;-7,735114;3,668606;-5,124922;2,001932;-7,281568;0,7435757;-2,710664;-2,776314;-6,360841;5,264287;-0,3019425;-2,243184;1,329103;-0,2566674;2,788087;3,66137;2,96959;-1,057203;-2,069023;-0,5733086;2,613709;1,789159;-4,499912;4,82952;3,190806;-2,543728;3,670044;2,702047;1,137834;-0,5960689;-2,161527;11,7541;-1,803215;-22,64761;2,733567;1,868787;10,826;-4,689997;-12,46136;-13,58661;-6,914363;3,954387;18,5474;13,21943;3,113044;-0,7434791;20,57438;10,85976;2,384836;6,846225;0,7872925;8,816093;1,991079;0,8076588;-0,3131404;-1,116967;1,145045;-3,916782;-4,704888;3,683759;-1,511967;3,892114;5,35162;1,463929;-12,44988;5,804485;-2,601961;-5,441138;-0,8312575;5,125052;14,59901;-4,283549;-0,8244465;2,148305;-2,58276;-5,079278;-4,799585;-0,7405267;5,929814;-6,817127;5,926739;4,237168;-5,739861;-5,444988;4,63373;-7,90794;-4,949332;-2,050927;2,00838;-5,694642;-0,5399128;0,8025713;4,100796;-0,6190357;-0,426022;-5,325834;12,17137;0,8623189;0,05884384;10,34689;-6,841623;-9,356368;-7,624753;1,87932;2,095847;-8,783442;2,561985;6,658182;7,799869;4,36704;-21,79697;15,4795;13,50176;6,365966;4,42578;13,94109;4,631386;9,328401;-2,684523;8,24732;-24,62416;-4,09067;-13,61383;1,586443;-19,74021;-6,787609;6,398091;-20,1373;-0,7946226;-16,69029;8,000878;-18,18685;7,256533;6,419085;16,74944;17,24274;-6,753485;7,088026;20,67008;10,51726;3,400094;4,1577;27,49433;14,27923;4,923209;5,803159;2,939472;-3,365292;2,796236;14,40419;11,23099;0,1023898;3,269906;8,385438;5,674592;0,61717;-5,402986;-0,5016233;7,758841;0,6082033;3,038578;-8,082846;-1,717354;-9,549732;9,580282;-5,896031
